display_name,username,email_local,phone_no,country_code
總裁,zongcai,funhub101,1627893311,60
A珂珂,akekoke,funhub102,1627893312,60
Naoko_园长✨,naokomgr,funhub103,1627893313,60
铁旅旅行,tietripx,funhub104,1627893314,60
新加坡美食家庭,sgfoodly,funhub105,1627893315,60
原子,yuanlabs,funhub106,1627893316,60
今天一定早睡（第N次）,sleepnxt,funhub107,1627893317,60
闻上甜甜的喻,sweetyux,funhub108,1627893318,60
马来西亚槟城丽勤,penangli,funhub109,1627893319,60
Pei你一起探索,peiexplr,funhub110,1627893320,60
J妈咪🌻负能量远离我🌞,jmomvibe,funhub111,1627893321,60
Jean 搞副业 💎,qiqipeng,funhub112,1627893322,60
琦琦🐧夏天的企鹅,talkmaru,funhub113,1627893323,60
脱口秀小丸子,cosmixin,funhub114,1627893324,60
看不见的小宇宙,babygrow,funhub115,1627893325,60
宝贝在长大 妈妈在记录,ninetyup,funhub116,1627893326,60
91度C,snowxiax,funhub117,1627893327,60
Snow小雪,snowlingx,funhub118,1627893328,60
jing0ling 疯狂游,jingtripx,funhub119,1627893329,60
Cynthia Ng雪欣,cynthnxy,funhub120,1627893330,60
Sunny的食光探险🌞,sunnyfox,funhub121,1627893331,60
夏娃爱搞怪,evafunny,funhub122,1627893332,60
鸭鸭,yaduckx,funhub123,1627893333,60
Tai Carol,taicarol,funhub124,1627893334,60
旅人落脚处 Travellerbook,travrest,funhub125,1627893335,60
兰卡威 | 梦旅假期,langkawi,funhub126,1627893336,60
兰卡威丨落日游艇PM与PF,yushengx,funhub127,1627893337,60
余生,lycheebx,funhub128,1627893338,60
小崎的大马日记,xiaoqimy,funhub129,1627893339,60
荔枝气泡冰美式,zanetrip,funhub130,1627893340,60
Vicki,vickiliv,funhub131,1627893341,60
Zane的旅游日记,zanetrip,funhub132,1627893342,60
叁尾叁,sababenx,funhub133,1627893343,60
小李新马行,suntripx,funhub134,1627893344,60
沙巴中文向导-阿ben,sababenv,funhub135,1627893345,60
小孙的旅志,suntriplog,funhub136,1627893346,60
不想工作sssl,noworksl,funhub137,1627893347,60
德颖💕,deyingvx,funhub138,1627893348,60
奶绿好好喝,milkteax,funhub139,1627893349,60
爱旅行的靴靴,bootripx,funhub140,1627893350,60
小羊要增肌,myfuntrip,funhub141,1627893351,60
关夫人 Madam Kwans,gdtourx,funhub142,1627893352,60
8guava_8番,guava8fx,funhub143,1627893353,60
大马最爆吃喝玩乐🔥,pleatlog,funhub144,1627893354,60
光大国旅新悦,qqtravel,funhub145,1627893355,60
派大猩猩,oceanfox,funhub146,1627893356,60
PL 吃货日记,pealife,funhub147,1627893357,60
QQ的旅行日志,qqlogx,funhub148,1627893358,60
爱上大海自由的鱼🐟,kokoduck,funhub149,1627893359,60
家杏吃玩日记,jiaxingfx,funhub150,1627893360,60
三文鱼威士姬去旅游✨,salmontrp,funhub151,1627893361,60
小鸭科科,kahaanijb,funhub152,1627893362,60
爱烦人的小肥杨🐑,lionkidfx,funhub153,1627893363,60
Silver 家銀,silverlinx,funhub154,1627893364,60
The Kahaani Janda Baik,kahaanijb,funhub155,1627893365,60
狮子爱遛娃,grassflyx,funhub156,1627893366,60
饭团,riceballx,funhub157,1627893367,60
易胖体质的吃货,eatfatx,funhub158,1627893368,60
草上飞一飞,klartxmy,funhub159,1627893369,60
After Leaving 生命之后,afterlife,funhub160,1627893370,60
爱吃喝玩乐的kaki,mytripbiz,funhub161,1627893371,60
吉隆坡中央艺术坊,funmytrip,funhub162,1627893372,60
Coco和营养,bafangtrp,funhub163,1627893373,60
MYTRIP 商务服务,mytripbiz,funhub164,1627893374,60
FUN转大马,funmytrip,funhub165,1627893375,60
八方旅游,bafangtrp,funhub166,1627893376,60
BlingBling,blingbling,funhub167,1627893377,60
就酱Young,justyoung,funhub168,1627893378,60
Aiyuki艾雪 | 人间散步中,aiyukiwlk,funhub169,1627893379,60
憨憨小妹🌼,xiangmamx,funhub170,1627893380,60
Let's go吃喝玩乐,letsgoeat,funhub171,1627893381,60
马来西亚PAOPAO船长,paopaocap,funhub172,1627893382,60
翔翔的自由妈,marukkun,funhub173,1627893383,60
Z Marketing,zmarketx,funhub174,1627893384,60
途乐签,travsign,funhub175,1627893385,60
-丸子君-,marukkun,funhub176,1627893386,60
凯巧,kaiqiaox,funhub177,1627893387,60
喜喜在大马,xiximytrp,funhub178,1627893388,60
Luyi在大马,luyimytrp,funhub179,1627893389,60
🍑Eileen在大马,eileenvx,funhub180,1627893390,60
蔡庆不菜,caiqingx,funhub181,1627893391,60
小红薯68549180,xhs685x,funhub182,1627893392,60
NYC天空之境码头,nycpierx,funhub183,1627893393,60
Andiehere,andiexmy,funhub184,1627893394,60
Ming Han,minghanx,funhub185,1627893395,60
杰哥猫山王-大马产地直供,weirmagic,funhub186,1627893396,60
Holiao Sharing 好料分享,holiaoshx,funhub187,1627893397,60
团又又,tuanyoux,funhub188,1627893398,60
JUST SIEW,justsiewx,funhub189,1627893399,60
Ann.Liu,annliuvx,funhub190,1627893400,60
歪曲奇术师,wennnvlog,funhub191,1627893401,60
阳光优客,xyluclipx,funhub192,1627893402,60
欣然,kaboommed,funhub193,1627893403,60
奶奶妞妞,nainaiux,funhub194,1627893404,60
大冬来了,dongvlogx,funhub195,1627893405,60
Wennnn,wennnnx,funhub196,1627893406,60
小鱼噜🍬,eattravx,funhub197,1627893407,60
KABOOM MEDIA,kaboommed,funhub198,1627893408,60
叽里咕噜噜,klhrshot,funhub199,1627893409,60
大马荔枝妹laicitu,laicitu,funhub200,1627893410,60
告退世俗惬意,dinoxhid,funhub201,1627893411,60
Let's Eat & Travel,splyttrp,funhub202,1627893412,60
Carrot 蘿蔔蘿蔔,carrotlbx,funhub203,1627893413,60
吉隆坡 HRS 京华心悦大酒店,travelgrx,funhub204,1627893414,60
绿老头在路上,shanrosvx,funhub205,1627893415,60
隐形恐龙,hungryfam,funhub206,1627893416,60
Splyt 跨境出行,splyttrp,funhub207,1627893417,60
美食野区,autdckfx,funhub208,1627893418,60
大马好吃worrr,lattecool,funhub209,1627893419,60
到此一游达人,what2eatx,funhub210,1627893420,60
Shuan🌷,shuanvlog,funhub211,1627893421,60
贪吃鬼一家TheHungry.c0,champlayx,funhub212,1627893422,60
是Akagi鸭,balaqueen,funhub213,1627893423,60
秋鸭看世界🌍,deeplookx,funhub214,1627893424,60
拿铁不累不累,myeatplay,funhub215,1627893425,60
What 2 Eat,what2eatx,funhub216,1627893426,60
大马好嘢hoyeah,klhojakx,funhub217,1627893427,60
Cham你一起玩,seatripx,funhub218,1627893428,60
巴啦啦女王^,klkakifam,funhub219,1627893429,60
DeepLook 邃瞰旅研,deeplookx,funhub220,1627893430,60
大马吃喝玩乐探长,mycarmvx,funhub221,1627893431,60
JH带你游新马,solowrkx,funhub222,1627893432,60
KLHOJIAK,klhojakx,funhub223,1627893433,60
SEA游记,xmantripx,funhub224,1627893434,60
KL KAKI 自己人 👣,klkakix,funhub225,1627893435,60
FunNow马来西亚,funnowmyx,funhub226,1627893436,60
张卡门是大马人,klia2gate,funhub227,1627893437,60
一個人的工作坊,sydhomex,funhub228,1627893438,60
Gateway KLIA2,gatewayx,funhub229,1627893439,60
小满逛啊逛,rubyemcx,funhub230,1627893440,60
Yann欣欣世界,yannworld,funhub231,1627893441,60
吉隆坡酒吧营销,barwxmy,funhub232,1627893442,60
马来西亚机场Malaysia Airports,malaysiaair,funhub233,1627893443,60
雪梨 带你找🏠,sanriri,funhub234,1627893444,60
又又是我,kouchanx,funhub235,1627893445,60
Emcee Ruby Lai,rubylai,funhub236,1627893446,60
艾薇儿,avrilvlog,funhub237,1627893447,60
毛毛雨伞,sgnowx,funhub238,1627893448,60
初级马铃薯,potatoxx,funhub239,1627893449,60
三日日日,jiajiax,funhub240,1627893450,60
蔻酱,foodjoyx,funhub241,1627893451,60
Abc,abcvlog,funhub242,1627893452,60
我爱旅行 I love Travelling,brickmyx,funhub243,1627893453,60
当今雪州,sunsleepx,funhub244,1627893454,60
弯弯在路上,joytripx,funhub245,1627893455,60
伽珈🌻,zzvlogxx,funhub246,1627893456,60
干饭樂宝,porktxx,funhub247,1627893457,60
青柠小星球,renzovlog,funhub248,1627893458,60
大马小红砖,nihaovlog,funhub249,1627893459,60
太阳不起床,redboostx,funhub250,1627893460,60
JOYFUL 欢乐游,joyfulx,funhub251,1627893461,60
zz,laixlxx,funhub252,1627893462,60
卤猪蹄,currytrip,funhub253,1627893463,60
Renzo,renzovlog,funhub254,1627893464,60
妳好Nihao,nihaox,funhub255,1627893465,60
Redboostmedia,redboostx,funhub256,1627893466,60
Mercredi🙃,mercredi,funhub257,1627893467,60
賴小賴,quietwrk,funhub258,1627893468,60
元气Curry带你走透透,currytrip,funhub259,1627893469,60
Shukuluku,shukuluku,funhub260,1627893470,60
Ant,antvlog,funhub261,1627893471,60
去哪里hea,mucloudx,funhub262,1627893472,60
Bui Bui 打卡日记,buibui,funhub263,1627893473,60
静静在执行,pandatrip,funhub264,1627893474,60
詹妮弗在大马（出海&留学）,wildstudx,funhub265,1627893475,60
跟你同款酒窝,klmomtrp,funhub266,1627893476,60
小同怎么了,xiaotongx,funhub267,1627893477,60
木其耒云,duduwrldx,funhub268,1627893478,60
Samuel Tsai👽,samtsaix,funhub269,1627893479,60
熊猫去旅行,aliciaxv,funhub270,1627893480,60
野生留子,jjjvlogxx,funhub271,1627893481,60
爱旅行的吉隆坡妈妈,annievlog,funhub272,1627893482,60
JengJeng 爱生活🌿,molysxfx,funhub273,1627893483,60
嘟嘟全球旅行日记,marymagic,funhub274,1627893484,60
bianbian呀～,bianbianx,funhub275,1627893485,60
Aliciaaaa,aliciaaaa,funhub276,1627893486,60
JJJ,jjjvlog,funhub277,1627893487,60
安妮小姐_,anniexx,funhub278,1627893488,60
茉莉海盐拿坡里,cityshepx,funhub279,1627893489,60
玛丽麻利哄,marymagic,funhub280,1627893490,60
粉紫粉紫的,mikolimx,funhub281,1627893491,60
崖谷,wavetripx,funhub282,1627893492,60
米糕日常🥑,sakuraflx,funhub283,1627893493,60
慈祥的日子,chengxing,funhub284,1627893494,60
城市里的小羔羊,jingthvx,funhub285,1627893495,60
元大王就是我,codburger,funhub286,1627893496,60
mikolim._,mikolimx,funhub287,1627893497,60
带你浪一浪,norafoxx,funhub288,1627893498,60
樱漪落,capnavx,funhub289,1627893499,60
誠誠,susuvlogx,funhub290,1627893500,60
静mi在泰国读研,xiaosongx,funhub291,1627893501,60
只吃鳕鱼堡🍔,clairetrx,funhub292,1627893502,60
Seven._.,sevenvlog,funhub293,1627893503,60
甜甜不吃苦,jiasunfx,funhub294,1627893504,60
尘小鱼,skiiivlog,funhub295,1627893505,60
沫里的小日子,firefirex,funhub296,1627893506,60
千鱼🐠,ashlielog,funhub297,1627893507,60
小鱼翻身继续睡 🐡,evetripx,funhub298,1627893508,60
是甜椒啊~,xiaomiwlk,funhub299,1627893509,60
Nora光光,zhangdufx,funhub300,1627893510,60
卡布奇诺30Y 领航员,yuukivlog,funhub301,1627893511,60
susu,iammevlog,funhub302,1627893512,60
小颂,shirleyvx,funhub303,1627893513,60
爱旅游的营养师ClaireC,clairetrx,funhub304,1627893514,60
Kkkkkii🥕,simonvx,funhub305,1627893515,60
嘉🌻,hotgirlx,funhub306,1627893516,60
SKiii,skiiivlog,funhub307,1627893517,60
火火缺火,divelashx,funhub308,1627893518,60
阿什利的日记,sleepmonx,funhub309,1627893519,60
一Qi去旅行(EvelynEverywhere),evelynvlog,funhub310,1627893520,60
小米贼贼,honesteat,funhub311,1627893521,60
张先生和杜小姐,lazyretx,funhub312,1627893522,60
Yuuki齐齐🦋,jiawxvlog,funhub313,1627893523,60
我就是我,eatlawx,funhub314,1627893524,60
Shirley Ho 雪莉,zhoueatx,funhub315,1627893525,60
芒果西米露,yayeastx,funhub316,1627893526,60
Simone 思汶,yongeatx,funhub317,1627893527,60
辣妹不讲李,qiuqiox,funhub318,1627893528,60
Jan小简,ttwalkx,funhub319,1627893529,60
热爱潜水的美睫师,mfsfxjl,funhub320,1627893530,60
愛好是睡覺🐒,gzvlogxx,funhub321,1627893531,60
小云法师💭,gojitarox,funhub322,1627893532,60
真实评语的吃货💋,onebitex,funhub323,1627893533,60
想提早退休的咸鱼,boileggx,funhub324,1627893534,60
JiaWen,yufangfx,funhub325,1627893535,60
招律不许吃了,jiaxinjoy,funhub326,1627893536,60
周周爱吃饭,xuanvlogx,funhub327,1627893537,60
雅雅塬西,havecefx,funhub328,1627893538,60
EatWithYongYong,antriplog,funhub329,1627893539,60
秋秋秋,hunpotx,funhub330,1627893540,60
TT闲逛,jovanvlog,funhub331,1627893541,60
MFSF_满分十分 [JL],tracyvlog,funhub332,1627893542,60
gz,duduvlogx,funhub333,1627893543,60
爱吃枸杞鸡汤的芋头,fulaidix,funhub334,1627893544,60
只吃一口不会胖滴,fayeflyx,funhub335,1627893545,60
水煮蛋🥚,elsacakex,funhub336,1627893546,60
🐠于芳,hehpotx,funhub337,1627893547,60
嘉欣开开欣欣,jlklnx,funhub338,1627893548,60
瑄不是宣呀,brianxfx,funhub339,1627893549,60
有米🥣,leftyjunx,funhub340,1627893550,60
领队小安的旅行日志,unilifex,funhub341,1627893551,60
肚子饿的potato,xiaominx,funhub342,1627893552,60
jovan,joannavx,funhub343,1627893553,60
Tracy Tiing,xinjievx,funhub344,1627893554,60
嘟嘟噜 😙,qianqianx,funhub345,1627893555,60
福来滴,klfoodiex,funhub346,1627893556,60
Faye飛,elainemag,funhub347,1627893557,60
糕糕Elsa🦋,gold24fx,funhub348,1627893558,60
Hehe一起吃火锅吗🌵,pearicex,funhub349,1627893559,60
JL in KL,tfnyvlogx,funhub350,1627893560,60
布莱恩很爱吃,tftfvlogx,funhub351,1627893561,60
左撇子君,namegenx,funhub352,1627893562,60
不一样的生活,jlynvlog,funhub353,1627893563,60
小敏,lewyvlogx,funhub354,1627893564,60
Joanna朱啊娜,flyxiaotx,funhub355,1627893565,60
w.xinjie,yimovlogx,funhub356,1627893566,60
芊芊来了,cloudxfx,funhub357,1627893567,60
吉隆坡吃货,leeeefunx,funhub358,1627893568,60
Elaine Wong の杂志,snowshowx,funhub359,1627893569,60
24K,guanvlogx,funhub360,1627893570,60
冰糖雪梨🍐,ghostling,funhub361,1627893571,60
TFNY,nengnengx,funhub362,1627893572,60
踢芙踢芙,vivfanvx,funhub363,1627893573,60
换个什么名字好,icycookfx,funhub364,1627893574,60
Jlyn,jlynvlog,funhub365,1627893575,60
Lewyee,gofishx,funhub366,1627893576,60
飞翔中小涛,yuyutrip,funhub367,1627893577,60
一茉,yimofox,funhub368,1627893578,60
秋天的云,qiutianx,funhub369,1627893579,60
吃喝玩乐Leeee~,leeeefunx,funhub370,1627893580,60
一场小雪,snowdayx,funhub371,1627893581,60
官师傅,gmschef,funhub372,1627893582,60
幽灵灵不灵👻,ghostling,funhub373,1627893583,60
能能,nengnengx,funhub374,1627893584,60
Vivian Fan,vivfanvx,funhub375,1627893585,60
icy 做饭小天才,icycookfx,funhub376,1627893586,60
木木林🕶,mumulinx,funhub377,1627893587,60
高小鱼趴趴走🚗🚢🏨,gxytripx,funhub378,1627893588,60
YUYU游记,yuyutrip,funhub379,1627893589,60
